C1,C2,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,C70,C71,C72,C73,C74,C75,C76,C77,C78,C79,C80,C81,C82,C83,C84,C85,C86,C87,C88,C89,C90,C91,C92,C93,C94,C95,C96,C97,C98,C99,C100,C101,C102,C103,C104,C105,C106,C107,C108,C109,C110,C111,C112,C113,C114,C115,C116,C117,C118,C119,C120,C121,C122,C123,C124,C125,C126,C127,C128,C129,C130,C131,C132,C133,C134,C135,C136,C137,C138,C139,C140,C141,C142,C143,C144,C145,C146,C147,C148,C149,C150
794,Bakhtiarpur,10/19/2020,11:55:00,Khushrupur,180,2,48,1,3,1,5,1,2,1,Corruption,1,2,2,2,1,0,1,0,1,1,0,1,2,1,1,3,4,2,1,1,3,4,3,1,1,4,2,3,1,1,1,4,2,4,1,3,4,3,4,1,4,1,4,1,3,2,4,2,1,1,1,1,5,4,5,4,5,1,1,4,5,5,2,1,2,88,3,4,5,2,5,1,2,1,5,2,1,1,4,2,5,88,99,5,2,5,2,4,5,2,3,3,2,5,3,5,99,99,4,1,3,88,88,4,2,1,3,1,2,1,2,5,2,2,1,3,2,1,2,4,2,2,1,1,1,1,1,,1972,18000,1
795,Bankipur,10/19/2020,17:03:00,Saguna  more,182,2,28,1,3,2,1,3,1,1,Un employment,2,1,2,2,1,0,1,1,1,1,0,1,4,1,4,3,3,3,1,1,4,4,2,1,1,4,88,4,1,1,4,3,4,3,4,3,4,4,4,3,4,4,4,3,3,4,3,4,1,1,1,3,3,1,3,2,3,1,1,2,2,2,4,1,1,3,3,2,4,1,3,2,2,3,4,2,3,3,1,3,3,3,3,1,3,2,2,4,1,2,2,3,3,1,2,3,3,4,1,2,3,3,4,4,3,3,2,2,3,4,3,4,1,2,3,3,4,5,2,4,4,1,1,1,1,1,1,1,1992,10000,1
796,Patna sahib,10/19/2020,17:27:00,Saguna  more,184,2,29,1,2,2,2,88,1,3,Inflation,1,2,3,2,1,0,1,0,0,1,0,1,88,3,4,4,3,4,1,1,3,3,88,1,1,4,3,88,1,1,3,3,4,3,4,4,4,4,3,4,4,3,4,3,4,4,4,4,1,1,1,4,1,3,3,4,1,1,1,3,3,3,1,2,3,4,3,2,3,1,5,2,2,2,3,2,2,2,1,2,2,2,2,1,3,3,3,1,2,3,3,88,88,3,2,2,3,3,1,3,2,3,2,3,3,3,3,4,3,3,3,5,1,2,3,3,3,4,2,4,1,1,1,1,1,1,1,1,1991,45000,1
797,Bakhtiarpur,10/19/2020,12:22:00,Khushrupur,180,2,38,1,2,2,4,1,2,3,Corruption,1,1,2,2,1,0,0,0,1,1,0,1,2,1,1,4,4,3,1,1,3,3,3,1,1,3,2,2,1,1,88,88,2,3,3,4,2,2,4,2,4,4,2,4,2,4,3,2,88,1,1,2,4,5,5,4,5,4,1,1,1,1,1,4,1,3,5,2,5,3,1,1,1,3,5,1,2,3,3,5,1,4,1,5,3,5,1,3,3,5,2,5,1,2,5,1,4,1,4,88,2,88,2,4,1,1,2,4,1,2,2,5,2,1,1,2,2,4,2,4,1,2,1,2,1,1,1,,1982,16000,1
798,Jehanabad,10/19/2020,12:51:00,Patna Court,216,2,46,1,3,1,5,5,1,3,Inflation,2,1,1,2,1,0,0,1,0,1,0,1,4,1,4,3,2,4,1,1,2,3,4,1,1,2,2,4,1,1,3,2,4,2,4,2,1,4,2,4,2,3,4,2,4,2,3,4,1,1,1,4,99,3,2,2,88,3,1,1,2,1,3,2,5,1,5,5,2,1,2,2,3,5,3,5,1,2,5,3,5,2,2,5,1,5,3,5,5,3,5,2,5,5,2,5,2,4,5,1,5,2,5,4,4,4,4,4,99,88,4,99,3,2,5,4,5,2,88,99,5,88,1,1,1,1,1,1,1974,50000,2
799,Bakhtiarpur,10/19/2020,12:42:00,Khushrupur,180,2,42,1,3,1,3,1,1,2,Corruption,2,1,3,2,1,0,0,0,1,1,0,1,2,1,1,3,4,3,1,1,2,4,3,1,1,3,3,2,1,1,4,2,1,4,2,4,3,3,3,88,3,4,3,88,3,2,4,2,1,88,1,88,3,5,88,4,4,4,1,2,3,88,4,88,3,5,2,4,3,3,88,1,2,2,5,1,5,1,3,5,1,3,2,5,2,1,3,1,4,5,1,3,1,5,2,5,1,3,5,88,3,88,99,4,1,1,1,4,3,2,3,5,3,1,1,1,1,1,2,4,1,1,1,2,1,1,1,,1978,22000,1
800,Bakhtiarpur,10/19/2020,13:09:00,Khushrupur,180,1,41,1,3,2,3,1,1,2,Corruption,2,1,2,2,1,0,0,0,1,1,0,1,3,1,4,2,4,2,88,1,4,4,3,99,1,2,4,3,99,1,3,99,3,99,3,4,4,4,88,88,99,3,4,99,4,99,4,3,88,1,88,3,4,2,2,4,2,4,1,4,1,4,88,1,1,5,3,5,4,1,88,1,1,1,1,4,2,3,5,1,4,1,3,3,5,1,4,1,5,2,3,3,1,3,1,88,2,1,4,88,3,1,88,4,2,2,1,1,1,1,1,5,2,2,1,3,1,2,2,3,1,1,1,1,1,1,1,,1979,12000,1
801,Jehanabad,10/19/2020,13:10:00,Patna Court,216,2,26,2,3,1,5,5,1,1,Robbery,2,1,1,2,1,0,0,1,0,1,0,1,4,1,4,2,3,4,1,1,4,3,4,1,1,2,3,4,1,1,2,3,4,2,3,3,2,4,2,1,4,3,4,3,2,4,2,4,1,1,1,4,5,3,88,1,88,1,1,1,1,2,1,3,1,2,5,5,2,2,1,2,3,5,1,3,1,3,5,1,3,2,4,4,88,3,1,3,5,1,2,4,88,5,1,2,2,3,5,1,4,88,3,4,4,2,88,4,4,88,4,5,3,2,5,5,5,2,5,99,88,99,88,1,1,1,1,1,1994,45000,2
802,Bakhtiarpur,10/19/2020,13:32:00,Khushrupur,180,1,37,1,2,2,4,2,1,1,Corruption,1,1,2,2,1,0,0,0,1,1,0,1,2,1,2,1,1,3,88,1,88,3,3,88,88,3,99,2,88,99,4,99,88,4,99,3,88,2,88,3,88,3,3,3,1,4,3,3,1,88,1,1,5,4,1,5,4,88,1,5,1,2,3,88,4,1,4,5,2,1,3,1,2,1,1,3,88,3,3,88,4,1,5,4,2,5,1,4,2,4,1,2,88,5,1,5,1,4,4,1,88,3,88,4,2,1,2,4,2,1,2,5,2,1,1,1,3,4,2,5,2,5,2,3,1,1,1,,1983,25000,1
803,Bakhtiarpur,10/19/2020,13:56:00,Khushrupur,180,1,41,1,2,1,5,2,1,1,Robbery,2,1,3,2,1,0,1,0,1,1,0,1,3,3,3,4,4,2,88,1,88,99,1,88,1,88,2,1,88,1,88,2,3,4,1,88,1,1,88,88,2,99,3,99,3,99,88,3,88,1,88,99,4,4,99,5,4,3,1,5,88,99,3,4,3,4,4,3,3,2,88,1,2,1,88,2,3,1,3,5,88,3,1,3,1,5,1,3,3,1,5,88,3,4,2,5,1,2,4,88,3,1,3,4,2,4,2,3,3,2,3,5,3,2,2,5,1,4,1,5,1,1,1,1,1,1,1,,1979,15000,1
804,Khajauli,10/19/2020,13:31:00,Patna Court,33,2,50,1,3,1,5,5,1,1,Robbery,2,1,1,2,1,0,0,1,0,1,0,1,4,1,4,3,2,4,1,1,3,2,4,1,1,2,3,4,1,1,2,3,4,3,2,4,2,4,2,4,2,4,4,2,4,2,4,4,1,1,1,1,5,1,4,1,1,2,1,88,2,1,88,1,88,2,88,5,5,1,88,2,2,5,1,4,1,2,5,1,5,1,4,5,2,88,2,3,5,1,5,1,3,5,1,4,2,3,5,1,4,1,3,4,4,2,4,3,4,4,4,88,3,2,88,3,2,5,4,1,4,1,1,1,1,1,1,1,1970,56000,3
805,Bakhtiarpur,10/19/2020,14:22:00,Khushrupur,180,2,41,1,3,2,5,3,1,1,Corruption,2,2,2,2,1,1,1,0,0,1,0,1,1,3,88,4,2,1,4,1,4,3,3,1,88,99,99,2,88,1,88,88,1,4,88,88,99,1,4,3,88,99,1,4,4,3,88,3,88,1,88,1,2,5,4,5,1,4,1,4,88,3,4,4,1,3,2,4,2,3,2,1,1,3,5,88,1,1,3,99,1,2,1,3,88,2,2,1,3,4,88,2,2,2,1,5,1,2,3,5,1,2,2,4,2,1,1,2,1,1,2,5,2,2,1,3,1,2,2,4,1,1,1,1,1,1,1,,1979,14000,1
806,Gaya Town,10/19/2020,13:52:00,Patna Court,230,2,46,1,3,1,5,5,1,1,Inflation,2,1,1,2,1,0,0,1,0,1,0,1,4,3,4,3,3,4,2,1,2,4,4,1,1,3,2,4,1,1,2,3,4,2,3,2,3,4,2,3,3,1,4,2,4,2,3,4,1,1,1,1,5,1,3,88,88,2,1,4,1,2,1,4,1,5,88,2,5,1,88,2,3,5,3,5,2,4,5,88,3,5,2,5,2,5,2,5,5,1,5,1,5,5,2,4,5,3,5,2,4,5,2,4,4,2,88,3,4,4,3,99,3,1,99,3,4,5,5,99,2,5,2,1,1,1,1,1,1974,50000,2
807,Atri Bidhan Sabha ,10/19/2020,14:32:00,Patna Court,233,2,33,2,3,1,5,5,1,1,Un employment,2,1,2,2,1,0,0,1,0,1,0,1,4,3,4,3,4,4,2,1,3,3,4,1,88,3,2,4,1,1,2,4,4,2,4,4,2,4,2,4,2,88,4,2,4,2,3,4,1,1,1,1,5,88,1,88,88,88,88,3,88,88,2,1,88,5,1,1,88,88,1,2,3,5,88,5,2,2,5,1,4,2,4,5,2,4,2,4,5,3,3,1,4,5,1,5,2,4,5,1,4,3,4,4,2,88,4,3,88,88,4,99,88,99,99,99,88,5,88,88,1,5,88,3,1,1,1,1,1987,16000,3
808,Bakhtiarpur,10/19/2020,14:49:00,Khushrupur,180,2,42,1,3,1,4,2,1,1,Corruption,2,1,2,2,1,1,0,1,0,1,0,1,2,88,1,3,2,4,1,88,1,4,2,1,1,4,2,2,1,1,4,1,2,4,1,3,3,2,4,1,4,4,3,1,3,88,2,2,1,1,1,1,3,4,1,4,4,2,1,1,4,5,4,3,5,4,3,5,4,2,4,1,2,1,1,4,2,4,4,1,4,3,2,4,2,5,2,4,3,5,1,4,2,3,88,3,1,2,4,1,4,88,4,4,2,2,2,3,1,2,1,4,2,1,1,2,1,2,2,4,1,1,1,1,1,1,1,,1978,35000,2
809,Atri Bidhan Sabha ,10/19/2020,14:58:00,Patna Court,233,2,45,1,3,1,5,5,1,1,Un employment,2,1,1,2,1,0,0,1,0,1,0,1,4,3,4,3,2,4,2,1,2,4,4,1,1,2,3,4,1,1,2,3,4,2,3,1,3,4,2,4,2,3,4,2,4,2,3,4,1,1,1,1,5,2,88,2,88,88,1,88,88,2,88,4,3,1,99,1,5,1,2,2,2,5,1,4,1,1,5,1,4,1,4,5,1,4,3,4,5,88,4,2,5,5,1,3,2,3,5,88,3,88,3,4,2,4,4,2,88,3,4,99,3,1,88,5,4,88,4,1,5,2,1,1,1,4,1,1,1975,8000,3
810,Bakhtiarpur,10/19/2020,15:21:00,Khushrupur,180,2,32,1,3,1,5,2,1,1,Corruption,2,1,2,2,1,0,1,0,1,1,0,1,2,1,1,4,1,3,2,1,2,4,2,88,1,4,3,2,1,1,1,4,3,1,4,1,4,3,4,88,2,4,2,99,88,3,4,3,88,1,88,1,5,4,1,5,2,5,1,1,5,2,5,4,2,5,5,3,4,2,5,1,2,5,1,5,88,3,3,5,88,5,88,3,88,4,88,3,4,88,4,88,3,3,2,4,2,3,4,3,88,1,3,4,2,1,1,3,4,2,3,5,2,2,3,2,4,2,2,3,2,5,1,1,1,1,1,,1988,22000,1
811,Gaya Town,10/19/2020,15:23:00,Patna Court,230,2,46,2,3,1,5,5,1,1,Corruption,2,1,1,2,1,0,0,1,0,1,0,1,4,1,4,3,2,4,2,1,4,2,4,1,1,2,3,4,1,1,2,4,4,2,4,2,3,4,2,4,2,4,88,3,2,4,4,4,1,1,1,1,5,88,2,88,88,1,1,1,1,88,88,2,88,1,5,2,1,4,1,2,2,5,1,5,88,2,5,1,4,88,2,5,1,3,1,2,5,1,4,88,2,5,88,2,1,3,5,88,3,1,3,4,88,2,4,3,88,88,1,99,88,88,88,99,88,88,99,99,1,99,88,1,1,1,1,1,1974,40000,3
812,Bakhtiarpur,10/19/2020,15:47:00,Khushrupur,180,2,28,1,3,2,5,1,1,1,Corruption,2,1,3,2,1,1,1,0,0,1,0,1,3,1,88,3,4,1,4,1,4,2,3,88,1,4,4,2,1,1,4,4,2,88,4,3,4,2,88,2,88,3,2,4,2,4,2,3,1,1,1,1,2,5,88,5,4,3,1,88,5,1,4,4,5,4,2,5,1,4,4,2,1,2,3,5,1,1,2,5,1,1,88,3,1,2,1,4,3,4,1,3,1,1,2,5,88,3,3,4,1,2,88,4,2,1,4,1,1,2,1,5,1,2,1,3,1,2,2,5,4,2,1,1,1,1,1,,1992,13000,1
813,Gaya Town,10/19/2020,15:46:00,Patna Court,230,2,46,1,2,2,5,1,2,2,Corruption,2,2,2,2,1,0,0,1,0,1,0,1,2,1,2,1,2,2,4,1,1,3,1,1,1,4,1,2,1,1,3,1,2,4,2,2,1,2,4,1,3,2,2,4,2,2,2,2,1,1,1,1,2,5,1,1,1,5,1,3,88,3,88,1,5,1,99,2,88,88,2,2,5,88,5,2,3,3,1,5,3,1,1,1,5,2,88,3,88,5,88,1,1,88,5,88,3,88,88,5,88,4,1,1,88,88,4,3,88,88,4,4,88,99,2,4,1,2,2,2,99,2,2,2,1,1,1,2,1974,18000,3
814,Phulwari,10/19/2020,16:11:00,Khagaul,188,2,21,1,2,1,1,4,1,2,Un employment,1,1,1,2,1,0,0,0,0,1,0,1,4,1,3,3,2,3,2,1,3,3,3,1,1,4,4,3,1,1,2,3,4,2,3,3,3,4,2,3,3,3,4,2,3,3,3,4,1,1,1,1,2,1,3,2,2,3,1,3,2,3,2,2,2,2,2,3,3,3,3,1,1,2,4,2,3,3,2,3,2,3,3,2,3,4,2,2,1,3,2,2,2,2,3,2,2,2,2,2,2,2,2,4,2,3,3,4,3,4,2,5,3,2,4,3,3,2,2,4,1,1,1,1,1,1,1,,1999,25000,1
815,Atri Bidhan Sabha ,10/19/2020,16:21:00,Patna Court,233,2,30,1,3,1,5,4,1,1,Un employment,2,1,1,2,1,0,0,1,0,1,0,1,4,1,88,1,3,4,2,1,2,3,4,2,1,2,2,4,1,1,2,2,4,2,4,2,4,4,2,88,2,4,4,2,4,2,88,4,1,1,1,1,5,5,88,5,88,1,88,99,99,99,88,99,99,5,5,99,5,88,88,2,3,5,88,3,1,3,5,88,4,2,2,5,88,4,2,1,5,1,3,2,2,5,88,3,88,2,2,5,88,4,3,4,3,2,4,3,4,4,2,5,1,2,4,5,5,2,5,99,2,88,1,2,1,1,1,1,1990,19000,2
816,Danapur,10/19/2020,17:53:00,Saguna  more,186,2,29,1,3,2,2,3,1,1,Corruption,2,3,3,2,1,0,0,1,0,1,0,1,88,1,4,4,3,88,3,1,4,3,88,4,1,4,4,88,1,1,4,4,88,2,4,88,3,88,4,4,88,4,88,3,4,4,3,88,1,1,88,1,1,2,1,2,2,2,1,1,2,3,2,2,1,2,1,2,2,2,3,1,2,1,2,1,1,2,1,1,2,2,1,88,2,1,2,2,88,2,1,2,2,1,2,1,2,2,1,2,1,2,2,4,2,3,4,2,4,88,4,5,88,2,3,5,5,4,4,88,4,5,1,1,1,1,1,1,1991,20000,1
817,Digha,10/19/2020,18:21:00,Saguna  more,181,2,45,1,2,2,4,88,3,1,Corruption,1,2,2,2,1,0,0,1,0,1,0,1,4,3,4,3,3,4,3,1,3,4,88,4,1,4,2,4,1,1,4,2,4,3,3,88,4,88,3,4,3,3,4,3,4,3,4,4,1,1,1,1,2,1,2,3,1,3,1,1,1,2,3,1,2,2,4,3,1,1,2,1,3,1,2,1,1,3,1,3,1,3,3,1,2,88,1,3,1,2,88,1,2,1,1,3,1,2,1,2,1,3,3,4,4,2,4,3,3,3,3,4,1,2,4,3,5,5,2,4,4,2,1,1,1,1,1,1,1975,20000,1
818,Atri Bidhan Sabha ,10/19/2020,16:59:00,Patna Court,233,2,28,1,3,1,5,5,1,1,Covind19,2,1,1,2,1,1,0,1,0,1,0,1,4,1,3,3,2,4,2,1,2,3,4,2,1,2,4,4,1,1,2,4,4,2,4,2,3,4,2,3,4,2,4,2,4,2,3,4,1,1,1,1,5,88,88,5,88,2,88,1,88,88,2,1,5,5,99,99,88,99,2,2,3,5,88,3,1,2,5,88,3,2,1,5,88,2,3,2,5,88,4,1,1,5,88,3,2,2,5,88,3,4,1,4,2,88,4,3,2,4,4,99,2,1,99,4,4,4,2,99,1,1,2,2,1,1,1,1,1992,25000,3
819,Maner,10/19/2020,18:44:00,Saguna  more,187,2,29,1,2,2,3,2,3,1,Corruption,1,1,1,2,1,0,1,0,0,1,0,1,4,3,3,3,4,88,3,1,4,4,3,3,1,2,1,4,1,1,2,1,4,3,2,2,4,4,2,2,3,2,4,3,3,2,3,4,1,1,1,1,2,88,3,1,1,3,1,2,3,3,3,3,3,1,2,3,3,2,2,2,2,1,3,2,1,2,1,2,2,1,1,1,2,2,1,1,1,2,3,2,1,1,4,4,2,1,1,3,4,3,1,4,4,2,3,4,3,3,4,4,1,3,3,2,3,5,5,5,4,1,1,1,1,1,1,1,1991,25000,1
820,Danapur,10/19/2020,19:10;00,Saguna  more,186,2,25,1,3,2,3,2,1,1,Inflation,1,1,1,2,1,0,1,1,0,1,0,1,88,3,4,4,3,4,3,1,4,4,4,3,1,3,3,4,1,1,3,3,4,3,2,3,3,3,4,3,3,3,4,3,4,3,3,4,1,1,1,1,1,1,2,4,2,2,4,2,2,1,3,2,2,3,1,2,3,3,3,1,1,1,3,1,2,2,1,3,1,1,2,1,2,2,1,1,1,2,3,2,2,1,2,2,1,1,88,2,2,1,1,4,3,3,4,2,4,3,3,5,1,5,4,1,1,2,2,3,5,2,1,1,1,1,1,,1995,13000,1
821,Gaya Town,10/19/2020,17:54:00,Patna Court,230,2,42,1,3,2,5,3,2,2,Inflation,2,2,3,2,1,0,0,1,0,1,0,1,2,1,2,3,4,2,4,1,2,1,3,4,1,4,1,2,1,1,3,1,2,4,2,1,3,2,4,2,2,1,2,4,1,3,2,2,1,1,1,1,5,5,1,5,1,88,88,88,88,1,88,3,88,88,5,5,88,3,88,2,3,88,4,88,3,1,88,5,1,2,1,88,5,1,4,1,88,5,2,88,3,99,5,1,88,4,2,5,1,3,4,3,88,2,88,2,88,2,4,4,2,88,2,5,4,2,88,2,88,1,2,1,1,1,1,1,1978,40000,3
822,Bakhtiarpur,10/19/2020,16:14:00,Khushrupur,180,1,39,1,2,2,5,1,1,2,Corruption,1,2,2,2,1,1,1,0,0,1,0,1,2,88,3,88,4,2,4,1,3,88,2,4,1,4,3,4,1,88,2,88,2,3,2,4,2,3,2,2,88,3,3,2,4,2,4,3,1,1,1,1,5,4,88,4,3,3,5,99,1,99,3,1,3,99,2,5,1,2,2,1,2,3,5,1,88,88,2,88,88,2,88,4,2,3,1,99,4,88,1,1,88,5,1,3,1,88,3,5,88,2,1,4,2,1,1,4,2,1,1,5,1,4,1,1,1,5,1,4,2,2,2,3,1,1,1,,1981,15000,1
823,Bakhtiarpur,10/19/2020,16:38:00,Khushrupur,180,1,33,1,3,2,4,1,2,2,Corruption,2,1,2,2,1,1,0,0,1,1,0,1,2,1,3,2,3,3,2,88,3,88,3,3,1,3,4,3,1,1,2,4,3,4,2,88,3,2,88,3,4,3,3,99,2,88,99,3,1,88,1,99,5,4,88,5,2,3,5,1,5,88,3,4,1,5,4,3,3,2,1,2,1,2,4,1,4,1,2,5,1,3,88,4,3,4,1,88,2,88,88,99,99,2,3,3,1,2,3,1,3,1,2,4,2,1,1,3,3,2,3,4,1,1,1,1,1,2,2,3,1,5,1,3,1,2,1,,1987,25000,1
824,Bakhtiarpur,10/19/2020,16:59:00,Khushrupur,180,1,28,1,3,2,3,1,1,1,Corruption,2,1,3,2,1,1,0,1,0,1,1,1,3,88,1,99,3,3,88,1,2,88,4,2,99,3,88,3,88,1,88,3,2,88,3,3,88,3,88,3,88,3,4,3,88,2,88,4,1,88,1,88,5,3,88,3,4,3,88,88,5,88,3,3,88,5,3,4,2,3,88,1,1,3,88,2,88,88,1,3,88,4,88,2,88,88,3,99,2,99,88,1,1,2,1,1,2,1,2,1,5,88,2,4,1,1,1,4,1,3,1,5,1,1,1,1,1,4,1,4,5,2,1,1,1,1,1,,1992,18000,1
825,Bakhtiarpur,10/19/2020,17:26:00,Khushrupur,180,2,42,1,2,2,4,2,1,2,Corruption,2,1,3,2,1,1,0,0,0,1,0,1,4,1,88,88,88,3,88,1,88,2,3,88,1,88,2,2,88,1,88,3,4,3,88,3,88,2,88,3,88,3,4,88,3,88,3,3,88,1,88,1,5,3,99,5,3,3,88,88,1,5,3,1,3,5,3,3,2,3,5,1,3,2,88,88,88,1,3,88,3,88,2,3,1,99,2,88,3,1,2,88,2,2,88,2,3,88,2,4,1,2,88,4,1,2,1,2,3,3,1,5,2,1,1,1,1,1,1,4,1,2,1,1,1,1,1,,1978,10000,1
826,Bakhtiarpur,10/19/2020,17:47:00,Khushrupur,180,1,31,1,2,2,5,1,1,2,Corruption,2,1,2,2,1,1,0,1,1,1,0,1,3,1,88,4,4,4,1,1,4,4,3,1,1,3,4,4,1,1,2,4,3,4,3,88,88,3,88,4,4,4,3,4,3,4,4,3,1,1,1,1,4,3,88,5,3,4,1,5,3,4,4,3,5,1,3,5,4,3,2,1,3,2,5,1,2,2,3,5,1,5,2,2,5,2,5,88,2,3,88,1,88,3,1,88,1,88,2,3,88,88,88,4,2,1,1,1,1,1,3,5,1,1,1,1,2,1,2,5,1,2,1,1,1,1,1,,1989,12000,1
827,Gaya Town,10/19/2020,18:21:00,Patna Court,230,2,68,1,3,1,5,5,1,1,Un employment,2,1,1,2,1,0,0,1,0,1,0,1,4,3,2,4,2,4,3,1,2,4,4,2,1,2,4,4,1,1,3,2,4,3,1,88,2,4,1,3,3,4,4,3,4,2,4,4,1,1,1,1,5,5,2,2,1,3,3,99,1,88,88,3,5,5,5,5,5,88,2,3,5,5,1,4,2,2,5,2,5,3,4,5,1,5,2,5,5,2,5,2,3,5,2,5,2,4,5,2,5,2,4,4,2,4,4,2,4,2,3,5,3,4,3,1,5,2,4,99,4,88,1,1,1,1,1,1,1952,6000,2
828,Bakhtiarpur,10/19/2020,18:18:00,Khushrupur,180,1,39,1,3,2,5,1,1,1,Corruption,2,1,2,2,1,1,0,0,0,1,0,1,3,2,88,2,88,3,88,99,4,99,4,1,88,4,99,4,1,1,1,99,3,88,88,1,88,3,88,1,88,4,3,4,88,4,99,2,88,1,88,99,5,3,99,5,2,3,1,88,5,1,3,1,3,3,3,4,2,1,88,1,1,2,88,3,88,4,2,88,3,88,88,3,88,2,3,1,2,3,1,3,2,2,4,88,2,2,4,88,2,3,99,4,1,1,1,4,1,3,2,5,1,1,1,1,1,1,2,3,1,5,99,3,1,1,1,,1981,10000,1
829,Bakhtiarpur,10/19/2020,18:54:00,Khushrupur,180,2,33,1,2,2,4,1,1,2,Corruption,2,1,2,2,1,1,0,0,0,1,0,1,2,4,2,88,4,4,1,1,88,4,3,88,1,3,88,4,88,1,88,4,3,1,88,88,88,3,4,88,2,88,3,3,88,3,88,3,1,1,1,99,5,4,99,5,5,3,1,2,99,88,3,3,3,3,4,2,2,3,88,1,3,1,2,88,1,88,3,88,2,88,2,3,1,3,88,1,3,99,2,99,99,3,2,99,99,99,2,99,99,99,99,4,1,1,1,1,1,1,1,4,1,1,1,1,1,2,1,4,1,1,1,1,1,1,1,,1987,15000,1
830,Atri Bidhan Sabha ,10/19/2020,18:57:00,Patna Court,233,2,25,1,4,1,5,5,1,1,Un employment,2,1,1,2,1,0,0,1,0,1,1,1,4,2,4,3,3,4,2,1,2,4,4,2,1,2,3,4,1,1,1,3,4,2,4,4,2,4,2,4,2,3,4,3,2,4,3,4,1,3,1,1,5,5,2,2,1,3,1,2,1,2,3,1,5,5,88,88,3,1,88,3,5,5,2,4,1,4,5,1,4,3,3,5,2,4,3,2,5,3,5,2,4,5,3,4,3,4,5,2,4,4,2,4,3,3,4,2,4,3,1,5,3,4,5,2,5,4,4,5,1,5,1,1,1,1,1,1,1995,15000,3
831,Atri Bidhan Sabha ,10/20/2020,12:53:00,Patna Court,233,2,65,1,4,1,5,5,1,1,Un employment,2,1,1,2,1,0,1,1,0,1,0,1,4,2,4,2,3,4,2,1,2,2,4,2,1,3,2,4,1,1,3,2,4,2,3,2,3,4,2,3,2,3,4,2,3,2,3,4,1,1,1,1,5,4,3,4,2,5,2,2,88,88,2,1,5,4,5,3,5,2,1,3,5,5,1,3,2,1,5,3,1,1,2,5,4,5,4,2,5,1,5,2,2,5,2,5,2,4,5,1,5,2,4,4,2,4,3,3,88,3,4,99,3,88,5,3,88,4,4,99,4,88,1,1,1,1,1,1,1955,12000,2
832,Gaya Town,10/20/2020,13:15:00,Patna Court,230,2,60,1,4,1,4,5,1,1,Economy,2,1,1,2,1,0,1,1,0,1,0,1,4,2,4,3,3,4,1,1,2,3,4,2,1,2,3,4,1,1,2,3,4,2,2,1,3,4,2,3,1,3,4,2,3,2,1,4,1,1,1,1,5,1,3,1,88,1,88,3,88,1,1,3,88,2,5,1,5,1,1,3,2,5,1,2,3,3,4,1,2,3,2,5,1,2,3,2,5,2,4,1,1,5,1,4,1,3,5,88,4,1,3,4,3,2,4,3,3,2,4,99,88,5,5,5,88,88,88,99,99,5,1,3,1,1,1,1,1960,12000,3
833,Gaya Town,10/20/2020,14:42:00,Patna Court,230,2,58,2,4,1,5,5,1,1,Robbery,2,1,1,2,1,0,0,0,0,1,0,1,4,3,4,3,3,4,2,1,3,2,4,2,1,3,2,4,1,1,2,3,4,2,3,3,1,4,2,4,2,3,4,2,2,4,2,4,1,1,1,1,5,5,2,88,88,88,1,88,88,88,88,88,1,88,5,2,1,88,88,2,3,5,1,4,1,1,5,1,4,1,3,5,1,5,88,2,5,2,5,1,2,5,1,4,1,2,5,1,3,1,4,4,3,4,88,3,88,4,88,99,3,1,5,5,88,2,5,99,5,5,1,1,1,1,1,1,1962,18000,3
834,Lakhisarai,10/20/2020,15:19:00,Patna Court,168,2,48,1,4,1,5,5,1,1,Un employment,2,1,1,2,1,0,0,1,0,0,0,1,4,2,4,3,2,4,2,1,2,3,4,2,1,2,4,4,1,1,2,4,4,2,4,2,4,4,2,4,2,4,3,1,4,2,4,4,1,1,1,1,5,2,4,2,88,3,88,88,2,88,1,88,1,88,1,4,88,1,5,3,5,5,1,3,2,3,5,1,3,1,2,5,2,4,88,4,5,2,1,3,3,5,1,4,1,3,5,1,4,2,3,1,2,3,4,4,88,88,88,99,88,1,99,88,88,4,88,99,1,88,1,1,1,1,1,1,1972,25000,3
835,Arrah bhojpur,10/20/2020,15:53:00,Patna Court,194,2,38,1,4,1,5,5,1,1,Corruption,2,1,1,2,1,0,0,1,0,0,1,1,4,2,88,4,3,4,2,1,4,3,4,2,1,4,2,4,1,1,3,2,4,2,3,1,4,4,2,1,3,2,4,2,1,4,2,4,1,1,1,1,5,5,2,88,1,5,1,1,88,2,4,1,2,4,5,5,5,88,2,3,3,5,88,2,2,88,5,3,4,1,3,5,1,3,4,1,5,1,4,1,3,5,1,5,1,4,5,2,5,2,3,4,2,4,4,2,4,3,3,99,3,2,99,88,99,88,4,1,5,1,88,1,1,1,1,1,1982,10000,2
