N,Constituency,Date,Time,InterviewLocation,FutureContact,Age,Sex,PhoneWorks,StateStatus,StateHeaded,CentralGovtPerformance,StateGovtPerformance,VotedLokSabha2019,VotedAssembly2015,ImportantProblem,GovtResponsibleProblem,PartySolveProblem,CampaignInterest,UsedPhone,UsedPhoneSMS,UsedPhoneEmail,UsedPhoneSocialMedia,UsedPhoneVideo,UsedPhoneNewsSites,UsedPhoneInformation,UsedPhoneEducation,UsedPhoneWhatssapp,SocialMediaContactNDA,SocialMediaContactUPA,SocialMediaContactLJP,SocialMediaContactOthers,SocialMediaContactInd,PhoneContactNDA,PhoneContactUPA,PhoneContactLJP,PhoneContactOthers,PhoneContactInd,SMSContactNDA,SMSContactUPA,SMSContactLJP,SMSContactOthers,SMSContactIndependent,WhatsappContactNDA,WhatsappContactUPA,WhatsappContactLJP,WhatsappContactOthers,WhatsappContactIndependent,F2FHomeContactNDA,F2FHomeContactUPA,F2FHomeContactLJP,F2FHomeContactOthers,F2FHomeContactIndependent,F2FStreetContactNDA,F2FStreetContactUPA,F2FStreetContactLJP,F2FStreetContactOthers,F2FStreetContactIndependent,RoadshowContactBJP,RoadshowContactUPA,RoadshowContactLJP,RoadshowContactOthers,RoadshowContactInd,EmailContactNDA,EmailContactUPA,EmailContactLJP,EmailContactOthers,EmailContactInd,NewsConsumptionNewspapers,NewsConsumptionTV,NewsConsumptionRadio,NewsConsumptionSMS,NewsConsumptionSocialMedia,NewsConsumptionWhatsapp,NewsConsumptionCampaignEmails,NewsConsumptionPamphlets,NewsConsumptionPosters,NewsConsumptionF2F,NewsConsumptionInternet,NewsConsumptionYoutube,NewsConsumptionPhonecall,NewsConsumptionFamily,NewsSharingSocialMedia,NewsSharingSMS,NewsSharingWhatsapp,NewsSharingEmail,NewsSharingF2F,AttentiontoNews,BJPNegativeCampaign,RecirculatedNDA,RecirculatedUPA,RecirculatedLJP,RecirculatedOthers,RecirculatedInd,CreatedNDA,CreatedUPA,CreatedLJP,CreatedOthers,CreatedInd,CommentedNDA,CommentedUPA,CommentedLJP,CommentedOthers,CommentedInd,PostedNDA,PostedUPA,PostedLJP,PostedOthers,PostedInd,RalliesNDA,RalliesUPA,RalliesLJP,RalliesOthers,RalliesInd,MeetingsNDA,MeetingsUPA,MeetingsLJP,MeetingsOthers,MeetingsInd,BJPPolicyRamTemple,BJPPolicyCAA,BJPPolicyReservation,BJPPolicyGauRaksha,BJPPolicyChineseApps,BJPPolicyJEENEEET,BJPPolicyLockdown,BJPPolicyCovid,PerformanceLeaderModi,PerformanceLeaderGandhi,PerformanceLeaderYadav,PerformanceLeaderKumar,PerformanceLeaderMajhi,PerformanceLeaderSushilModi,PerformanceLeaderPaswan,PerformanceLeaderKushwaha,PerformancePartyNDA,PerformancePartyUPA,PerformancePartyLJP,PerformancePartyOther,PerformmancePartyInd,Religion,Caste,OrganisationMember,OrganisationName,BirthYear,HouseholdIncome,WhatsappGroups,Flooding
1,Bikram,10/18/2020,12:53:00,Bihita,191,1,35,1,3,1,3,4,1,2,Un employment,1,3,3,2,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,3,3,2,3,2,3,2,3,2,3,3,2,2,1,1,1,1,1,3,3,88,88,3,4,88,3,4,2,4,1,88,3,3,88,3,88,3,4,3,88,88,88,88,88,3,2,3,1,1,88,88,88,88,88,1,1,1,1,1,4,2,1,1,1,3,3,4,1,1,4,3,3,3,3,3,2,2,3,5,3,4,2,1,5,2,3,4,4,88,88,1,2,1,NA,1985,20000,1,0
2,Barhara,10/18/2020,13:15:00,Bihita,193,2,20,1,4,1,3,4,1,2,Un employment,2,2,3,2,1,0,1,1,1,1,1,1,2,3,3,88,88,88,88,88,88,88,88,88,88,88,88,88,3,2,88,88,3,2,2,88,88,3,2,3,88,88,3,2,3,88,88,88,88,88,88,88,3,4,1,1,3,3,1,3,2,3,1,1,1,3,3,1,3,1,4,4,2,88,88,88,88,88,2,3,3,88,2,2,3,2,88,88,1,1,1,1,1,3,2,1,1,1,2,3,3,1,2,88,3,3,3,4,3,2,2,2,5,4,5,2,1,4,2,3,2,3,5,5,1,2,1,NA,2000,15000,1,0
3,Bikram,10/18/2020,13:42:00,Bihita,191,1,25,1,4,1,5,4,1,1,Education,2,1,2,2,1,0,1,1,1,1,1,1,4,1,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,3,3,4,88,88,4,4,4,88,88,3,2,3,88,88,88,88,88,88,88,2,3,88,88,2,2,3,2,3,3,1,1,1,4,2,1,2,1,1,3,3,88,88,88,88,88,3,3,2,88,88,1,1,1,1,1,88,88,88,88,88,4,2,88,88,88,3,4,3,88,88,4,3,2,3,3,2,3,2,2,3,4,2,2,2,3,2,3,2,3,5,5,1,4,1,NA,1995,15000,3,0
4,Danapur,10/18/2020,13:59:00,Boring Road,186,2,27,1,3,2,3,4,1,1,Robbery,2,1,2,2,1,0,1,1,0,0,0,1,88,1,88,3,88,88,4,4,88,88,3,4,88,88,4,4,88,4,88,88,88,4,4,88,88,88,4,88,4,4,2,88,4,4,4,4,3,3,88,4,3,2,2,3,3,3,1,3,1,3,1,2,3,2,3,3,1,1,3,1,2,1,88,2,1,1,1,3,88,1,1,3,88,2,1,1,1,1,1,2,2,1,1,1,2,2,2,1,2,2,1,4,4,3,4,4,3,3,4,4,2,2,2,1,2,3,2,4,4,3,4,4,1,4,2,1,1993,25000,1,0
5,Bikram,10/18/2020,14:14:00,Bihita,191,1,38,1,3,1,3,4,2,2,Un employment,1,2,2,2,1,0,0,0,0,0,0,0,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,3,2,3,88,88,3,2,3,88,88,2,1,3,88,88,88,88,88,88,88,3,2,88,88,1,88,88,3,2,3,88,88,88,88,1,88,88,88,3,2,2,88,88,88,88,88,3,4,2,88,88,1,1,1,1,1,88,88,88,88,88,88,88,88,88,99,2,5,3,88,88,4,2,4,3,4,4,2,2,2,4,1,2,1,1,3,2,3,5,4,88,88,1,4,1,NA,1982,20000,1,0
6,Barhara,10/18/2020,14:29:00,Bihita,193,2,40,1,3,1,4,4,1,1,Un employment,2,1,4,2,1,0,1,1,1,0,1,0,3,3,4,88,88,88,88,88,88,88,1,1,1,1,1,2,1,2,1,1,2,2,3,88,88,2,2,3,1,1,3,2,3,1,1,1,1,1,1,1,4,3,88,88,88,3,88,3,2,4,88,88,88,88,3,88,3,88,88,88,88,88,88,88,88,88,3,2,3,88,88,3,4,4,88,88,88,88,88,88,88,4,3,88,88,88,3,4,4,88,3,4,3,2,2,3,3,2,3,4,3,3,2,2,2,3,2,5,4,4,88,88,1,1,1,NA,1980,30000,1,0
7,Bikram,10/18/2020,14:41:00,Bihita,191,1,32,2,3,1,3,2,1,2,Inflation,2,3,4,2,1,0,1,1,1,1,1,0,4,1,3,1,1,1,1,2,1,1,1,1,1,1,1,2,3,3,1,1,2,2,3,1,1,3,3,3,1,1,2,1,3,1,1,1,1,1,1,1,1,2,1,1,3,3,1,4,3,3,88,88,88,3,2,1,4,1,3,4,4,1,1,2,88,1,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,3,2,4,1,1,4,3,3,4,4,3,1,2,3,4,3,2,2,1,4,2,3,4,2,88,88,1,2,1,NA,1988,20000,3,0
8,Barhara,10/18/2020,15:03:00,Bihita,193,2,21,1,3,2,2,2,2,2,Un employment,1,2,2,2,1,0,1,1,0,1,1,0,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,2,2,3,1,1,3,2,3,1,1,2,2,2,1,1,2,3,2,1,1,1,1,1,1,1,2,3,1,1,2,3,1,5,4,3,1,2,1,1,2,1,3,1,3,4,3,1,1,1,1,1,3,4,3,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,1,1,3,5,3,1,1,4,3,3,4,4,4,1,3,2,4,3,2,1,1,4,3,3,4,2,2,2,1,1,1,NA,1999,20000,1,0
9,Bikram,10/18/2020,15:19:00,Bihita,191,2,20,1,3,2,2,2,2,2,Un employment,2,2,3,2,1,1,1,1,1,1,1,0,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,1,1,2,3,2,1,1,2,3,2,1,2,2,2,2,1,1,1,1,1,1,1,2,3,1,1,4,4,2,3,2,3,1,1,1,1,3,1,2,1,1,3,3,3,4,3,1,1,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,3,4,3,1,1,2,5,3,88,88,4,2,4,3,2,3,2,1,1,5,1,2,1,1,2,1,2,4,2,1,1,1,4,1,NA,2000,35000,1,0
10,Bikram,10/18/2020,15:36:00,Bihita,191,1,36,2,4,1,4,5,1,2,Poverty,88,88,1,2,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,3,1,1,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,3,88,88,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,2,1,1,4,88,88,3,4,88,1,3,2,4,4,2,1,2,4,2,3,3,2,2,4,1,2,1,NA,1984,10000,88,0
11,Digha,10/18/2020,12:53:00,kanakarbagh,181,2,30,2,3,1,1,2,1,2,Crime,2,2,1,2,0,0,1,1,1,1,1,0,99,3,1,3,3,4,99,99,99,4,2,99,88,88,88,3,88,99,99,88,3,88,88,4,4,2,88,88,88,88,2,88,88,88,88,2,88,88,88,88,2,3,4,1,3,3,2,2,3,3,3,2,3,4,3,2,3,3,3,2,3,3,1,88,1,1,4,3,88,88,1,3,88,88,88,88,3,88,88,88,88,3,88,88,88,88,2,88,88,99,99,2,2,2,3,3,4,2,3,3,88,88,2,88,3,2,88,3,88,88,88,3,1,1,2,1,1990,15000,3,0
12,Bikram,10/18/2020,15:52:00,Bihita,191,1,34,1,3,1,3,3,1,1,Poverty,88,2,4,2,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,3,2,1,1,2,3,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,3,3,4,1,1,1,3,1,1,1,1,3,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,1,1,3,4,3,1,1,4,88,3,3,3,3,2,1,2,1,4,2,1,1,2,2,3,4,2,2,4,1,3,1,NA,1986,10000,88,0
13,Digha,10/18/2020,12:53:00,Mithapur,181,2,30,1,3,2,2,2,2,1,Un employment,1,3,2,2,0,1,1,0,0,1,0,0,4,3,1,3,4,3,3,3,3,3,3,3,3,4,4,3,2,3,3,3,4,3,3,4,4,3,4,4,4,3,4,3,4,3,3,4,4,4,4,4,3,1,1,1,1,2,1,2,2,2,2,2,2,2,2,1,2,1,2,1,4,2,2,2,2,2,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,4,3,4,3,4,3,3,3,3,1,4,2,3,3,2,3,4,2,2,2,4,1,1,1,NA,1990,35000,1,0
14,Phulwari,10/18/2020,12:53:00,Mithapur,188,2,20,1,3,1,4,2,1,1,Robbery,1,1,1,2,1,1,1,0,0,1,0,0,4,1,1,4,4,4,4,1,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,3,3,4,4,4,4,1,3,1,1,1,1,88,2,2,2,2,1,1,1,1,2,2,1,1,2,1,1,2,3,2,1,2,1,1,1,3,3,2,3,3,3,3,2,2,3,2,3,5,3,3,3,3,4,3,3,3,2,3,2,3,3,4,4,4,3,4,1,4,2,4,5,4,2,4,4,2,2,4,1,4,1,NA,2000,20000,2,0
15,Barhara,10/18/2020,16:07:00,Bihita,193,2,22,1,3,2,2,2,1,1,Un employment,1,3,2,2,1,1,1,1,1,1,1,0,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,3,2,4,1,1,1,2,3,1,1,2,3,3,1,1,1,1,1,1,1,3,2,1,1,4,3,4,3,4,3,1,1,1,1,3,1,1,1,1,4,3,88,2,2,88,88,2,2,2,88,88,2,2,3,88,88,2,1,2,88,88,3,1,2,88,88,2,3,2,1,1,4,3,3,4,3,3,2,2,3,2,4,2,2,1,4,2,2,2,2,88,3,1,2,1,NA,1998,30000,1,0
16,Phulwari,10/18/2020,13:42:00,Mithapur,188,2,22,1,3,2,2,3,2,1,Un employment,1,2,2,2,0,0,1,0,0,1,0,0,3,3,1,3,3,3,2,1,2,2,3,3,3,3,3,3,1,3,3,3,3,3,4,3,3,4,4,3,3,3,4,2,3,3,3,4,1,4,1,1,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,3,2,1,2,2,1,2,2,2,2,2,3,2,2,2,2,1,2,2,2,1,1,1,2,2,2,2,2,3,2,2,3,2,2,1,2,2,2,3,4,4,3,3,3,4,1,4,2,4,4,4,2,4,5,2,2,4,1,1,1,NA,2001,20000,1,0
17,Arrah Bhojpur,10/18/2020,16:24:00,Bihita,194,2,28,1,4,1,5,5,1,1,Un employment,88,88,4,2,1,1,1,1,1,1,1,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,3,2,2,1,1,2,2,2,1,1,3,2,2,1,1,1,1,1,1,1,3,2,88,88,2,3,88,3,2,4,1,1,1,1,3,1,2,1,3,4,2,88,88,88,88,88,3,3,4,1,1,3,2,3,1,1,88,88,88,88,88,2,1,1,1,1,3,2,3,1,1,4,2,3,3,2,3,2,2,3,2,4,2,2,3,2,2,3,2,2,2,4,1,1,1,NA,1992,30000,1,0
18,Phulwari,10/18/2020,14:14:00,Mithapur,188,2,20,1,3,1,5,3,1,1,Education,1,1,2,2,0,1,0,0,0,1,0,0,1,1,1,2,4,3,2,1,2,4,3,2,3,2,4,2,1,3,2,3,2,3,2,3,2,1,2,1,2,2,3,3,3,2,4,2,1,1,1,1,4,4,3,4,4,3,3,2,4,3,3,2,3,3,3,3,3,1,3,2,1,5,3,3,4,3,5,4,5,3,5,3,4,2,5,3,4,4,3,3,5,3,4,3,4,4,4,3,5,3,4,2,2,1,2,2,2,1,2,2,2,4,2,1,2,2,1,2,1,2,2,4,1,4,1,3,2000,19000,2,0
19,Phulwari,10/18/2020,14:15:00,Mithapur,188,2,25,1,3,2,5,3,1,1,Education,1,1,1,2,0,1,0,0,0,1,0,0,1,1,1,2,1,1,1,1,1,2,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,2,1,2,1,2,2,1,2,1,2,3,1,1,1,1,3,5,2,4,3,3,3,3,4,4,3,4,3,4,3,4,4,1,4,2,1,5,4,5,4,4,5,3,5,4,5,5,4,5,3,4,5,4,5,4,5,5,4,5,4,5,5,4,5,4,5,1,2,2,1,3,2,2,1,1,2,2,1,2,2,1,2,1,2,2,1,4,1,1,1,NA,1995,20000,2,0
20,Arrah Bhojpur,10/18/2020,16:42:00,Bihita,194,1,32,1,3,1,1,2,2,1,Poverty,1,2,3,2,1,0,1,1,1,1,0,0,88,3,88,88,88,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,88,4,88,88,88,4,4,88,88,88,4,4,4,88,88,1,1,1,1,1,3,2,1,1,2,3,1,3,2,4,1,1,1,1,2,1,1,1,3,1,3,2,4,2,1,1,88,88,88,88,88,2,4,2,88,88,2,4,2,1,1,88,88,88,88,88,2,4,2,88,88,1,1,2,3,3,2,1,1,1,1,4,2,1,1,1,1,1,4,2,1,1,2,88,1,NA,1988,15000,88,0
21,Phulwari,10/18/2020,14:37:00,Mithapur,188,2,21,1,2,1,4,5,1,1,Robbery,2,1,1,2,0,1,0,0,0,1,0,0,1,1,1,2,1,1,1,1,3,1,1,1,1,2,1,3,1,1,2,2,1,2,1,2,1,2,1,2,2,1,2,1,2,1,2,2,1,1,1,1,3,4,5,4,4,4,5,4,4,3,5,4,4,5,5,4,4,1,4,1,2,5,4,5,3,5,5,4,5,3,5,5,3,4,5,4,4,5,4,4,5,4,4,5,4,5,3,4,5,4,5,2,1,2,2,1,2,2,1,3,2,2,2,2,3,1,2,2,1,2,2,1,1,4,1,NA,2001,20000,3,0
22,Phulwari,10/18/2020,15:01:00,Mithapur,188,2,20,1,3,1,4,5,88,1,Un employment,2,2,1,2,0,1,0,0,0,1,0,0,1,1,1,2,1,1,1,1,2,1,1,1,1,2,1,2,1,2,1,2,3,1,3,1,2,2,1,2,3,2,2,2,1,2,1,2,1,1,1,1,3,5,4,4,4,4,5,3,4,4,4,3,5,4,3,4,4,1,4,2,1,4,5,4,4,5,5,4,5,4,5,4,4,5,4,5,5,4,5,4,5,4,5,4,5,3,4,5,3,5,4,2,2,1,3,1,1,2,1,1,3,4,2,2,1,2,2,1,2,1,2,4,1,1,1,NA,2000,20000,3,0
23,Phulwari,10/18/2020,15:17:00,Mithapur,188,2,25,1,2,1,5,2,2,1,Un employment,2,1,2,2,0,1,0,0,0,1,0,0,1,3,1,2,2,1,1,1,3,2,2,1,1,2,4,3,1,1,3,2,4,3,4,3,2,4,3,4,3,1,3,4,2,4,3,3,1,1,1,1,4,5,3,3,2,4,4,4,5,4,3,4,3,3,5,3,4,1,4,2,1,5,3,5,2,3,5,4,5,4,5,5,4,5,3,5,4,4,5,3,5,3,4,5,4,5,3,4,5,4,4,2,4,3,3,3,4,2,4,2,1,4,2,4,3,2,2,1,2,2,2,4,1,1,1,NA,1995,25000,2,0
24,Barhara,10/18/2020,16:58:00,Bihita,193,1,46,1,2,88,4,2,1,1,Education,2,88,3,2,1,0,1,1,1,1,1,0,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,2,1,1,2,3,2,1,1,2,3,3,1,1,1,1,1,1,1,2,2,88,88,3,2,88,3,4,3,88,2,88,1,3,1,4,1,1,2,2,3,2,3,5,5,4,3,4,5,5,4,3,5,5,5,1,1,1,1,1,3,1,1,1,1,2,3,3,1,1,4,2,3,4,3,3,1,1,2,3,4,2,2,1,2,1,2,2,2,1,1,1,2,1,NA,1974,10000,88,0
25,Phulwari,10/18/2020,15:37:00,Mithapur,188,2,30,1,2,1,3,2,1,1,Un employment,2,1,2,2,0,1,0,0,0,1,0,0,2,1,1,2,4,4,1,1,3,2,4,1,4,3,3,4,1,1,3,2,4,3,2,1,2,3,2,2,1,2,3,2,2,4,3,4,1,1,1,1,5,4,3,3,4,3,4,4,4,4,3,4,4,4,4,4,5,1,4,1,1,3,4,4,5,3,3,4,3,5,3,4,5,3,4,5,4,3,5,3,5,5,3,5,4,5,5,4,5,3,4,4,2,3,2,3,2,2,3,1,3,4,2,3,2,2,2,1,2,1,2,1,1,1,1,NA,1990,40000,2,0
26,Phulwari,10/18/2020,15:57:00,Mithapur,188,2,40,1,3,2,5,2,1,1,Un employment,1,1,1,2,0,1,0,0,0,1,0,0,4,3,1,3,2,4,1,1,2,4,4,1,1,3,2,4,1,1,2,3,4,3,4,3,1,3,4,3,3,2,1,3,2,2,3,1,1,1,1,1,5,4,4,4,3,3,4,4,2,4,4,3,4,4,5,4,4,1,4,2,1,5,4,5,4,5,3,4,5,4,4,3,4,4,3,4,4,4,5,3,4,3,4,5,4,5,4,5,4,5,4,3,3,2,2,3,3,2,2,2,1,4,2,3,3,2,2,3,2,2,2,4,1,1,1,NA,1980,50000,3,0
27,Bankipur,10/18/2020,11:33:00,Gandhi maidan,182,2,24,1,3,2,5,2,1,1,Un employment,2,2,1,2,0,1,0,0,0,1,0,0,2,1,1,4,1,3,1,1,3,1,4,1,4,1,88,2,1,1,4,2,3,4,4,2,88,1,3,3,2,88,1,3,2,4,3,1,1,1,1,1,3,3,1,2,3,2,3,1,2,3,2,2,3,1,2,2,3,1,2,2,2,2,2,4,1,3,4,2,2,4,1,4,1,3,2,4,4,1,2,3,1,4,2,3,1,4,5,2,2,2,88,3,3,2,3,4,3,4,3,3,1,4,2,3,5,4,2,3,4,2,2,4,1,2,1,NA,1996,10000,1,0
28,Bankipur,10/18/2020,12:53:00,Gandhi maidan,182,2,21,1,3,1,4,2,1,1,School  fees,1,3,2,2,1,0,0,0,0,1,0,0,88,1,1,1,3,88,1,88,2,4,4,88,2,88,3,88,1,1,2,4,4,88,3,4,2,88,3,2,3,4,2,4,2,3,4,88,1,88,1,1,1,3,1,2,2,5,1,3,88,3,2,3,1,4,1,4,1,1,2,2,5,1,2,4,3,5,1,5,2,88,4,5,2,88,1,5,4,88,5,2,4,2,4,1,2,4,3,88,4,2,4,4,3,4,2,3,4,2,4,4,88,2,2,1,4,2,2,4,1,5,2,4,1,4,1,1,1999,12000,1,0
29,Bankipur,10/18/2020,11:53:00,Gandhi maidan,182,2,45,1,3,2,4,2,4,1,Domestic violence,2,2,2,2,0,1,0,0,0,1,0,0,3,3,1,4,1,4,1,1,2,4,1,1,2,3,1,4,1,1,2,4,2,3,2,4,2,2,3,2,4,2,3,2,4,2,4,1,1,1,1,1,4,3,4,2,3,2,3,3,2,3,2,3,2,4,3,1,4,1,4,2,3,3,4,2,2,2,2,3,1,3,2,3,2,3,1,4,3,1,4,1,4,4,4,1,2,3,3,3,1,4,1,3,1,4,2,3,3,3,2,3,3,4,2,3,3,4,2,3,2,1,2,4,1,4,1,2,1975,20000,3,0
30,Bankipur,10/18/2020,13:15:00,Gandhi maidan,182,2,44,1,3,2,3,5,2,4,sexual harassment,2,2,1,2,0,0,1,0,0,1,0,0,3,1,88,2,4,2,1,1,88,2,2,1,1,1,4,3,1,88,2,4,2,4,1,4,2,1,3,4,4,2,4,4,4,3,3,3,1,1,1,1,2,4,2,4,3,2,3,2,4,2,2,3,3,2,2,2,3,1,4,1,2,3,3,3,1,3,3,4,5,1,2,2,3,4,1,4,3,1,4,2,4,3,2,2,3,2,4,2,4,1,3,3,3,3,3,3,3,3,3,3,3,4,2,4,3,4,2,3,2,2,2,3,1,1,1,NA,1976,25000,2,0
31,Bankipur,10/18/2020,13:42:00,Gandhi maidan,182,2,28,2,2,1,3,2,1,1,Inflation,2,1,2,2,0,0,1,0,0,1,0,0,88,3,1,88,2,3,1,1,4,3,4,88,1,4,3,3,1,88,2,4,88,2,4,3,1,3,1,88,2,3,88,1,4,3,2,2,88,1,1,1,1,4,1,3,88,3,88,2,88,3,1,4,2,3,88,2,4,1,4,5,2,88,3,1,2,3,2,4,1,3,2,2,4,5,1,3,1,5,1,3,2,3,1,4,1,4,2,3,88,3,2,4,2,88,3,2,1,3,2,5,3,4,2,4,2,88,1,88,4,2,2,4,1,4,1,1,1992,15000,2,0
32,Bankipur,10/18/2020,13:56:00,Gandhi maidan,182,2,32,2,2,2,3,2,2,1,Un employment,88,3,2,2,1,0,1,1,1,1,0,0,3,1,1,2,4,1,1,1,3,4,3,1,1,3,3,3,1,1,4,2,2,2,4,2,4,3,2,4,2,4,2,2,4,3,4,3,1,1,1,1,3,4,3,4,4,5,3,3,3,5,2,3,4,1,3,2,3,1,1,2,2,3,4,2,3,2,3,3,2,3,1,4,4,2,3,3,3,1,3,2,2,4,2,3,2,2,3,2,4,2,2,3,3,3,3,3,3,2,3,3,3,4,1,5,3,4,2,3,2,2,88,4,1,4,1,3,1988,10000,2,0
33,Bankipur,10/18/2020,14:14:00,Gandhi maidan,182,2,65,2,2,1,88,2,2,1,Domestic violence,2,1,2,2,1,0,0,0,0,1,0,0,88,3,1,88,2,4,1,88,99,3,99,1,1,88,3,88,1,1,88,3,88,3,88,2,4,99,2,88,2,2,3,88,1,88,2,88,1,88,1,1,1,3,1,2,88,4,1,1,3,3,1,3,1,3,88,4,1,1,2,4,2,1,5,2,4,88,88,4,5,1,3,1,3,88,3,4,4,1,5,3,2,1,5,1,4,1,99,4,88,4,1,3,88,3,99,1,99,2,4,99,3,2,88,1,5,4,2,88,2,5,2,3,1,1,1,1,1955,18000,1,0
34,Arrah Bhojpur,10/19/2020,12:13:00,Mithapur,194,2,30,1,2,2,3,2,2,1,Un employment,1,1,2,2,1,1,0,0,0,1,0,0,2,3,1,3,3,4,1,1,3,3,3,1,1,3,4,4,1,1,2,2,3,3,3,2,2,3,2,2,2,2,3,2,2,2,2,3,1,1,1,1,3,3,3,3,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,2,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,4,3,3,4,3,3,3,4,2,3,3,2,2,5,2,2,2,4,1,1,1,NA,1990,20000,2,0
35,Phulwari,10/19/2020,12:33:00,Mithapur,188,2,25,1,88,2,3,2,2,1,Un employment,1,1,4,2,1,0,0,0,0,1,0,0,1,3,1,3,3,3,1,1,3,3,3,1,1,3,3,4,1,1,3,3,3,3,3,3,3,4,3,3,3,3,4,3,3,3,3,3,1,1,1,1,2,3,3,3,3,2,1,2,2,2,2,2,3,3,2,3,2,1,2,2,2,3,2,4,3,3,2,3,4,3,3,3,3,3,3,3,2,4,2,2,3,2,3,2,2,2,2,3,3,2,2,3,3,3,3,4,3,3,3,4,3,4,2,4,3,2,2,5,4,2,2,4,1,1,1,NA,1995,25000,1,0
36,Patna Sahib,10/19/2020,12:53:00,Mithapur,184,2,35,1,3,2,3,2,2,1,Un employment,1,1,2,2,1,1,0,0,0,1,0,0,3,3,1,3,3,3,1,1,3,3,4,1,1,3,3,4,1,1,3,3,4,3,3,3,3,4,3,4,4,4,4,3,3,3,3,4,1,1,1,1,3,2,2,2,1,2,1,1,2,1,1,1,1,2,2,3,2,1,1,4,2,2,3,3,3,3,2,3,3,3,3,2,3,3,3,3,2,3,2,2,2,2,3,3,3,3,3,1,2,2,2,3,3,3,3,4,4,3,3,3,1,4,2,3,4,2,2,4,2,5,2,4,1,1,1,3,1985,30000,2,0
37,Patna Sahib,10/19/2020,13:12:00,Mithapur,184,2,35,2,3,2,3,2,2,1,Robbery,2,1,2,2,1,1,0,0,0,1,0,0,1,3,1,3,3,3,1,1,3,2,4,1,1,3,3,4,1,1,3,3,4,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,1,1,1,1,3,3,1,3,2,2,1,2,2,3,2,2,3,2,2,3,2,1,2,2,5,2,3,3,2,3,2,3,2,3,2,3,2,2,3,2,3,2,3,2,2,3,3,2,3,3,3,2,2,3,2,3,3,3,3,4,3,2,3,3,1,4,2,3,2,2,2,5,2,5,2,4,1,4,1,NA,1985,20000,2,0
38,Phulwari,10/19/2020,13:32:00,Mithapur,188,2,30,2,2,2,3,2,5,5,Education,1,1,3,2,0,0,0,0,0,1,0,0,4,3,1,3,3,4,1,1,3,3,4,1,1,3,3,4,1,1,3,3,3,3,3,3,3,4,3,3,3,3,4,2,3,3,3,1,1,1,1,1,2,3,2,3,2,2,1,2,2,2,3,2,2,2,2,3,2,1,2,1,1,2,3,2,3,2,2,3,2,3,2,3,3,2,3,3,2,3,3,3,2,2,3,2,3,3,2,3,2,3,3,4,2,3,3,3,3,3,3,4,3,4,2,3,3,2,2,4,2,2,2,4,1,1,1,NA,1990,20000,1,0
39,Bankipur,10/19/2020,12:53:00,Frezar Road,182,2,26,1,3,1,4,2,1,1,Un employment,2,1,1,2,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,3,3,3,4,4,1,5,5,5,5,5,5,5,3,2,3,1,4,1,1,5,5,5,5,5,5,5,5,5,5,5,4,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,2,1,1,2,2,88,5,4,2,2,1,1,1,2,1,1,2,1,1,1994,12000,1,0
